"company_name","company_name_clean","year","country","country_code","country_code_lower","flag_url"
"NANJING HOVERCHEM CO LTD","NANJING HOVERCHEM CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"NANJING JOYIN PHARMACHEM CO LTD","NANJING JOYIN PHARMACHEM CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"NANTONG ACETIC ACID CHEMICAL CO LTD","NANTONG ACETIC ACID CHEMICAL CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"NANTONG ACETIC ACID CHEMICAL CO LTD","NANTONG ACETIC ACID CHEMICAL CO LTD",2026,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"NAVIN MOLECULAR","NAVIN MOLECULAR",2025,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"NAVIN MOLECULAR","NAVIN MOLECULAR",2026,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"NCK A/S","NCK A/S",2024,"DENMARK","DK","dk","https://flagcdn.com/w40/dk.png"
"NCK A/S","NCK A/S",2025,"DENMARK","DK","dk","https://flagcdn.com/w40/dk.png"
"NCK A/S","NCK A/S",2026,"DENMARK","DK","dk","https://flagcdn.com/w40/dk.png"
"NEC","NEC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NEO CHEMICAL CO LTD","NEO CHEMICAL CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NEO CHEMICAL CO LTD","NEO CHEMICAL CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NEOGEN CHEMICALS LTD","NEOGEN CHEMICALS LTD",2024,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"NEOGEN CHEMICALS LTD","NEOGEN CHEMICALS LTD",2025,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"NEULAND LABORATORIES K.K","NEULAND LABORATORIES K.K",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NEUTEC PHARMACEUTICAL","NEUTEC PHARMACEUTICAL",2026,"TURKIYE","TR","tr","https://flagcdn.com/w40/tr.png"
"NEWATOM LABS","NEWATOM LABS",2026,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"NEXWAY CO LTD","NEXWAY CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NEXWAY CO LTD","NEXWAY CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NGK INSULATORS LTD","NGK INSULATORS LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIKKO CHEMICALS CO LTD","NIKKO CHEMICALS CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIKKO CHEMICALS CO LTD","NIKKO CHEMICALS CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIKKO CHEMICALS CO LTD","NIKKO CHEMICALS CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NINGBO FENGRUI FINE CHEMICAL LTD","NINGBO FENGRUI FINE CHEMICAL LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"NINGXIA BEILITE BIOTECHNOLOGY CO LTD","NINGXIA BEILITE BIOTECHNOLOGY CO LTD",2024,"CHINA","CN","cn","https://flagcdn.com/w40/cn.png"
"NIPPOH CHEMICALS CO LTD","NIPPOH CHEMICALS CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPOH CHEMICALS CO LTD","NIPPOH CHEMICALS CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPOH CHEMICALS CO LTD","NIPPOH CHEMICALS CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON BECTON DICKINSON CO LTD","NIPPON BECTON DICKINSON CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON BECTON DICKINSON CO LTD","NIPPON BECTON DICKINSON CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON BULK YAKUHIN CO LTD","NIPPON BULK YAKUHIN CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON BULK YAKUHIN CO LTD","NIPPON BULK YAKUHIN CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON BULK YAKUHIN CO LTD","NIPPON BULK YAKUHIN CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON EIRICH CO LTD","NIPPON EIRICH CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON LIGHT METAL CO LTD","NIPPON LIGHT METAL CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON LIGHT METAL CO LTD","NIPPON LIGHT METAL CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON RIKA CO LTD","NIPPON RIKA CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON RIKA CO LTD","NIPPON RIKA CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON SHOKUBAI CO LTD","NIPPON SHOKUBAI CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON SHOKUBAI CO LTD","NIPPON SHOKUBAI CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON SHOKUBAI CO LTD","NIPPON SHOKUBAI CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON SHOKUHIN KAKO CO LTD","NIPPON SHOKUHIN KAKO CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON SODA CO LTD","NIPPON SODA CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON SODA CO LTD","NIPPON SODA CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPPON SODA CO LTD","NIPPON SODA CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPRO CORP","NIPRO CORP",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NIPRO CORP","NIPRO CORP",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NISHIMAPHARMA INC","NISHIMAPHARMA INC",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NISSHA CO LTD","NISSHA CO LTD",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NISSO SHOJI CO LTD","NISSO SHOJI CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NISSO SHOJI CO LTD","NISSO SHOJI CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NITTO DENKO CORP","NITTO DENKO CORP",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NITTO DENKO CORP","NITTO DENKO CORP",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NITTOSEIKO ANALYTECK CO LTD","NITTOSEIKO ANALYTECK CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NODEGRAF CO LTD","NODEGRAF CO LTD",2024,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NODEGRAF CO LTD","NODEGRAF CO LTD",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NOMURA JIMUSHO INC","NOMURA JIMUSHO INC",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NOVARTIS GLOBAL BIOTECH COOPERATIONS","NOVARTIS GLOBAL BIOTECH COOPERATIONS",2024,"SWITZERLAND","CH","ch","https://flagcdn.com/w40/ch.png"
"NOVARTIS PHARMA","NOVARTIS PHARMA",2025,"AUSTRIA","AT","at","https://flagcdn.com/w40/at.png"
"NOVARTIS PHARMA","NOVARTIS PHARMA",2026,"AUSTRIA","AT","at","https://flagcdn.com/w40/at.png"
"NOVOPOR ADVANCED SCIENCE","NOVOPOR ADVANCED SCIENCE",2026,"INDIA","IN","in","https://flagcdn.com/w40/in.png"
"NTT DATA JAPAN CORP","NTT DATA JAPAN CORP",2025,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
"NTT DATA JAPAN CORP","NTT DATA JAPAN CORP",2026,"JAPAN","JP","jp","https://flagcdn.com/w40/jp.png"
