company_name,show_name,booth_no
"Valiant Co., Ltd",Ingredients,1G-42
Veranova,Outsourcing,3B-03
"Wai Fat Pharma. Co., Ltd. (HK)",Ingredients,2B-46
"Watahan Trading Co., Ltd.",Ingredients,1C-46
"WATANABE CHEMICAL INDUSTRIES, LTD.",Outsourcing,1B-47
"Weifang Shengtai Medicine Co.,Ltd",Ingredients,2J-29
"Weihai CanRong Import & Export Co.,Ltd.",Ingredients,2D-42
"Weihai Hanmi Biochem Co., Ltd.",Ingredients,2K-36
"WEIHAI HOPING INDUSTRY CO., LTD.",Ingredients,2H-36
Whale Corporation,Bio Pharma,3E-08
Willowood Chemicals Ltd,Outsourcing,1B-25
"Wisdom Pharmaceutical Co.,Ltd.",Outsourcing,1C-49
"WuXi AppTec Japan Co., Ltd.",Outsourcing,1A-07
"Wuxi Jinghai Amino Acid Co.,Ltd",Ingredients,2H-28
